Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2018-08-23 00:00:00+00:00,348.1099853515625,350.0799865722656,337.6499938964844,339.1700134277344,339.1700134277344,11336400,10.845999717712402,10.923999786376953,10.826000213623047,10.881999969482422,9.713323593139648,8760500,111.94000244140625,112.13999938964844,111.52999877929688,112.0,108.93684387207031,4257400,41.83000183105469,41.83000183105469,41.83000183105469,41.83000183105469,39.50606918334961,100,8.470000267028809,8.470000267028809,8.38599967956543,8.416000366210938,8.416000366210938,1582500
2018-08-24 00:00:00+00:00,346.0,359.1499938964844,344.5400085449219,358.82000732421875,358.82000732421875,14729100,10.928000450134277,10.956000328063965,10.883999824523926,10.907999992370605,9.736530303955078,3497500,111.62999725341797,112.69999694824219,111.44000244140625,111.93000030517578,108.86875915527344,5049000,41.83000183105469,41.83000183105469,41.83000183105469,41.83000183105469,39.50606918334961,0,8.522000312805176,8.54800033569336,8.470000267028809,8.539999961853027,8.539999961853027,647500
2018-08-27 00:00:00+00:00,367.1499938964844,374.489990234375,360.0,364.5799865722656,364.5799865722656,17427300,11.095999717712402,11.244000434875488,11.083999633789062,11.204000473022461,10.000741958618164,4526000,112.48999786376953,112.88999938964844,112.06999969482422,112.33000183105469,109.2578125,4767700,41.83000183105469,41.83000183105469,41.83000183105469,41.83000183105469,39.50606918334961,0,8.739999771118164,8.770000457763672,8.739999771118164,8.76200008392334,8.76200008392334,930000
2018-08-28 00:00:00+00:00,367.2300109863281,369.989990234375,360.3800048828125,368.489990234375,368.489990234375,9222600,11.173999786376953,11.21399974822998,11.022000312805176,11.154000282287598,9.956111907958984,7806500,112.56999969482422,112.79000091552734,112.19999694824219,112.58000183105469,109.5009765625,3131600,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,40.58273696899414,100,8.684000015258789,8.744000434875488,8.684000015258789,8.710000038146973,8.710000038146973,966000
2018-08-29 00:00:00+00:00,367.20001220703125,369.8599853515625,362.9100036621094,368.0400085449219,368.0400085449219,8118700,11.289999961853027,11.4399995803833,11.25,11.413999557495117,10.188187599182129,5466000,112.58000183105469,112.72000122070312,112.0199966430664,112.44999694824219,109.37451934814453,4001500,43.0,43.0,43.0,43.0,40.61106491088867,300,8.814000129699707,8.84000015258789,8.791999816894531,8.817999839782715,8.817999839782715,1023000
2018-08-30 00:00:00+00:00,365.0,376.80999755859375,363.5400085449219,370.9800109863281,370.9800109863281,10981000,11.355999946594238,11.406000137329102,11.281999588012695,11.336000442504883,10.118568420410156,3563000,112.06999969482422,112.41999816894531,111.58999633789062,111.91999816894531,108.8590316772461,3481600,43.7599983215332,47.560001373291016,43.7599983215332,47.560001373291016,44.917728424072266,1700,8.892000198364258,8.956000328063965,8.866000175476074,8.947999954223633,8.947999954223633,2815000
2018-08-31 00:00:00+00:00,370.6600036621094,376.0,367.0799865722656,367.67999267578125,367.67999267578125,7943400,11.369999885559082,11.444000244140625,11.326000213623047,11.366000175476074,10.145344734191895,2465500,111.9000015258789,112.27999877929688,111.55999755859375,112.0199966430664,108.95628356933594,4642800,46.20000076293945,46.220001220703125,46.0,46.0,43.44439697265625,1000,9.001999855041504,9.050000190734863,8.977999687194824,8.989999771118164,8.989999771118164,1680500
2018-09-04 00:00:00+00:00,366.4700012207031,368.8800048828125,361.260009765625,363.6000061035156,363.6000061035156,7605200,11.279999732971191,11.28600025177002,11.137999534606934,11.236000061035156,10.029306411743164,2998000,111.80000305175781,112.0,110.6500015258789,110.8499984741211,107.81829071044922,6391200,46.0,46.0,46.0,46.0,43.44439697265625,0,8.935999870300293,8.935999870300293,8.838000297546387,8.86400032043457,8.86400032043457,1236000
2018-09-05 00:00:00+00:00,360.0,363.3900146484375,335.8299865722656,341.17999267578125,341.17999267578125,13092800,11.199999809265137,11.20199966430664,11.038000106811523,11.100000381469727,9.90791130065918,3716500,110.58000183105469,110.81999969482422,109.69999694824219,109.87000274658203,106.86510467529297,6388300,45.84000015258789,45.84000015258789,45.72999954223633,45.72999954223633,43.18939971923828,200,8.817999839782715,8.819999694824219,8.63599967956543,8.678000450134277,8.678000450134277,3692500
2018-09-06 00:00:00+00:00,347.44000244140625,356.0,341.989990234375,346.4599914550781,346.4599914550781,13050200,11.314000129699707,11.319999694824219,11.192000389099121,11.272000312805176,10.061440467834473,5743000,110.0,110.41000366210938,109.36000061035156,110.26000213623047,107.24443054199219,5267200,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,43.18939971923828,0,8.619999885559082,8.621999740600586,8.538000106811523,8.609999656677246,8.609999656677246,1428500
2018-09-07 00:00:00+00:00,342.20001220703125,355.75,341.25,348.67999267578125,348.67999267578125,9105800,11.223999977111816,11.347999572753906,11.199999809265137,11.305999755859375,10.091790199279785,4365500,110.08000183105469,111.3499984741211,110.01000213623047,110.97000122070312,107.93500518798828,4754800,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,43.18939971923828,0,8.62399959564209,8.744000434875488,8.62399959564209,8.696000099182129,8.696000099182129,1071000
2018-09-10 00:00:00+00:00,352.2699890136719,352.5,343.0799865722656,348.4100036621094,348.4100036621094,5752200,11.36400032043457,11.37600040435791,11.312000274658203,11.336000442504883,10.118568420410156,5358000,111.44000244140625,111.91000366210938,110.37000274658203,110.68000030517578,107.6529312133789,4636500,45.15999984741211,45.15999984741211,43.79999923706055,43.79999923706055,41.36661911010742,500,8.736000061035156,8.73799991607666,8.696000099182129,8.710000038146973,8.710000038146973,263000
2018-09-11 00:00:00+00:00,344.6700134277344,356.1499938964844,343.8999938964844,355.92999267578125,355.92999267578125,6198100,11.295999526977539,11.37600040435791,11.295999526977539,11.369999885559082,10.14891529083252,3307000,110.5,110.61000061035156,109.51000213623047,109.5999984741211,106.60247039794922,5488600,43.400001525878906,44.25,43.400001525878906,44.25,41.791622161865234,400,8.751999855041504,8.82800006866455,8.736000061035156,8.803999900817871,8.803999900817871,975500
2018-09-12 00:00:00+00:00,359.0799865722656,370.42999267578125,356.239990234375,369.95001220703125,369.95001220703125,10480800,11.39799976348877,11.501999855041504,11.37399959564209,11.494000434875488,10.259597778320312,3041000,109.25,110.25,109.18000030517578,109.45999908447266,106.46629333496094,5236700,43.65999984741211,43.65999984741211,43.65999984741211,43.65999984741211,41.234397888183594,300,8.802000045776367,8.907999992370605,8.789999961853027,8.902000427246094,8.902000427246094,1315500
2018-09-13 00:00:00+00:00,371.9100036621094,374.0899963378906,366.8399963378906,368.1499938964844,368.1499938964844,8366100,11.543999671936035,11.619999885559082,11.52400016784668,11.552000045776367,10.311368942260742,3127500,109.55000305175781,110.72000122070312,109.37000274658203,110.66999816894531,107.6432113647461,5119400,43.470001220703125,43.470001220703125,43.119998931884766,43.119998931884766,40.72439956665039,200,8.710000038146973,8.8100004196167,8.706000328063965,8.720000267028809,8.720000267028809,1734000
2018-09-14 00:00:00+00:00,368.54998779296875,371.0899963378906,363.4599914550781,364.55999755859375,364.55999755859375,4756400,11.87600040435791,11.902000427246094,11.826000213623047,11.887999534606934,10.611284255981445,6271000,110.91999816894531,111.25,108.87999725341797,109.26000213623047,106.27178192138672,6012400,41.040000915527344,41.5,41.040000915527344,41.5,39.194400787353516,800,8.541999816894531,8.576000213623047,8.45199966430664,8.520000457763672,8.520000457763672,1724500
2018-09-17 00:00:00+00:00,364.2200012207031,367.3299865722656,349.57000732421875,350.3500061035156,350.3500061035156,7071900,11.937999725341797,11.979999542236328,11.847999572753906,11.857999801635742,10.584504127502441,3692000,109.58000183105469,109.87999725341797,108.61000061035156,109.36000061035156,106.3690414428711,5592900,41.470001220703125,41.4900016784668,41.470001220703125,41.4900016784668,39.18495559692383,300,8.539999961853027,8.57800006866455,8.515999794006348,8.545999526977539,8.545999526977539,730500
2018-09-18 00:00:00+00:00,353.6700134277344,368.1499938964844,351.55999755859375,367.6499938964844,367.6499938964844,10414000,11.930000305175781,11.98799991607666,11.89799976348877,11.965999603271484,10.680907249450684,5719500,108.88999938964844,109.75,108.2300033569336,109.52999877929688,106.53438568115234,4937800,41.15999984741211,41.15999984741211,41.150001525878906,41.150001525878906,38.86384201049805,500,8.704000473022461,8.871999740600586,8.704000473022461,8.824000358581543,8.824000358581543,2258500
2018-09-19 00:00:00+00:00,373.95001220703125,377.6099853515625,359.1700134277344,366.9599914550781,366.9599914550781,11876800,11.923999786376953,11.947999954223633,11.781999588012695,11.800000190734863,10.532733917236328,5529500,109.62999725341797,110.18000030517578,109.4800033569336,109.79000091552734,106.78728485107422,5964600,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,38.86384201049805,0,8.899999618530273,8.949999809265137,8.86400032043457,8.928000450134277,8.928000450134277,1287000
2018-09-20 00:00:00+00:00,370.260009765625,370.260009765625,363.1700134277344,365.3599853515625,365.3599853515625,6768100,11.789999961853027,11.829999923706055,11.755999565124512,11.819999694824219,10.550586700439453,3391500,110.58000183105469,111.94999694824219,109.94000244140625,111.62000274658203,108.56723022460938,7121800,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,38.86384201049805,0,9.321999549865723,9.369999885559082,9.149999618530273,9.229999542236328,9.229999542236328,4945000
2018-09-21 00:00:00+00:00,366.5899963378906,372.2200012207031,360.739990234375,361.19000244140625,361.19000244140625,11930600,11.479999542236328,11.607999801635742,11.32800006866455,11.399999618530273,10.175692558288574,18428000,111.94999694824219,111.9800033569336,110.4000015258789,110.4000015258789,107.38059997558594,25753600,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,38.86384201049805,0,9.277999877929688,9.284000396728516,9.194000244140625,9.241999626159668,9.241999626159668,1739500
2018-09-24 00:00:00+00:00,359.0,373.6400146484375,354.3299865722656,369.6099853515625,369.6099853515625,9322500,11.387999534606934,11.423999786376953,11.329999923706055,11.369999885559082,10.14891529083252,6383500,112.2699966430664,113.13999938964844,111.69999694824219,112.7699966430664,109.6857681274414,9232300,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,38.53329086303711,200,9.277999877929688,9.284000396728516,9.154000282287598,9.166000366210938,9.166000366210938,1838000
2018-09-25 00:00:00+00:00,370.2300109863281,371.3399963378906,364.489990234375,369.42999267578125,369.42999267578125,6799800,11.739999771118164,11.760000228881836,11.663999557495117,11.706000328063965,10.448830604553223,5773500,113.30999755859375,114.70999908447266,112.6500015258789,113.62999725341797,110.52225494384766,12169400,40.79999923706055,41.25,40.79999923706055,41.25,38.958290100097656,800,9.260000228881836,9.260000228881836,9.197999954223633,9.223999977111816,9.223999977111816,1065500
2018-09-26 00:00:00+00:00,373.5899963378906,382.0,370.8800048828125,377.8800048828125,377.8800048828125,13799700,11.942000389099121,11.960000038146973,11.862000465393066,11.890000343322754,10.613069534301758,5344000,114.01000213623047,116.31999969482422,114.01000213623047,115.20999908447266,112.05904388427734,11141500,41.25,41.25,41.25,41.25,39.04253005981445,0,9.09000015258789,9.199999809265137,9.09000015258789,9.144000053405762,9.144000053405762,696500
2018-09-27 00:00:00+00:00,379.8699951171875,383.20001220703125,376.0,380.7099914550781,380.7099914550781,7326200,11.878000259399414,11.960000038146973,11.838000297546387,11.906000137329102,10.650999069213867,3043000,115.19000244140625,116.5999984741211,115.0999984741211,116.04000091552734,112.86634826660156,5195300,41.58000183105469,41.58000183105469,41.58000183105469,41.58000183105469,39.35487365722656,100,9.152000427246094,9.152000427246094,9.0600004196167,9.109999656677246,9.109999656677246,1082000
2018-09-28 00:00:00+00:00,379.239990234375,380.79998779296875,373.7300109863281,374.1300048828125,374.1300048828125,7114900,12.199999809265137,12.199999809265137,12.093999862670898,12.130000114440918,10.851387977600098,7923000,115.6500015258789,117.45999908447266,115.3499984741211,116.94000244140625,113.74172973632812,7366800,41.43000030517578,41.43000030517578,41.11000061035156,41.11000061035156,38.9100227355957,800,9.109999656677246,9.140000343322754,9.079999923706055,9.093999862670898,9.093999862670898,851000
2018-10-01 00:00:00+00:00,375.8500061035156,386.1099853515625,375.5899963378906,381.42999267578125,381.42999267578125,8376600,12.161999702453613,12.204000473022461,12.105999946594238,12.116000175476074,10.838865280151367,3161500,117.27999877929688,117.4000015258789,115.68000030517578,116.23999786376953,113.06087493896484,8643900,42.25,42.25,42.25,42.25,39.989009857177734,200,9.210000038146973,9.295999526977539,9.210000038146973,9.272000312805176,9.272000312805176,770500
2018-10-02 00:00:00+00:00,384.3800048828125,386.79998779296875,373.8299865722656,377.1400146484375,377.1400146484375,8638700,12.020000457763672,12.034000396728516,11.942000389099121,11.96399974822998,10.702885627746582,3636000,115.55000305175781,117.69999694824219,115.30000305175781,117.66000366210938,114.44204711914062,6441700,40.5,40.5,40.5,40.5,38.33266830444336,400,9.26200008392334,9.300000190734863,9.220000267028809,9.263999938964844,9.263999938964844,634000
2018-10-03 00:00:00+00:00,378.5299987792969,380.92999267578125,374.8800048828125,377.04998779296875,377.04998779296875,5798600,11.729999542236328,11.734000205993652,11.652000427246094,11.663999557495117,10.4345064163208,4896500,117.94999694824219,118.0999984741211,116.73999786376953,116.91000366210938,113.7125473022461,6111700,39.220001220703125,39.5,39.209999084472656,39.4900016784668,37.376712799072266,2000,9.149999618530273,9.149999618530273,9.086000442504883,9.100000381469727,9.100000381469727,629000
2018-10-04 00:00:00+00:00,375.8800048828125,375.9200134277344,360.3999938964844,363.6499938964844,363.6499938964844,9074400,11.630000114440918,11.633999824523926,11.34000015258789,11.413999557495117,10.210859298706055,9180000,117.0,117.16999816894531,115.12000274658203,116.12999725341797,112.95388793945312,6442800,37.84000015258789,37.84000015258789,37.84000015258789,37.84000015258789,35.81501388549805,1600,8.986000061035156,9.0,8.76200008392334,8.84000015258789,8.84000015258789,2136500
2018-10-05 00:00:00+00:00,359.7699890136719,363.5,343.0,351.3500061035156,351.3500061035156,13523000,11.550000190734863,11.581999778747559,11.357999801635742,11.446000099182129,10.239487648010254,3877000,116.0,116.58000183105469,114.7300033569336,114.77999877929688,111.64081573486328,5835700,37.900001525878906,38.0,37.900001525878906,38.0,35.966453552246094,1000,9.034000396728516,9.07800006866455,8.965999603271484,9.029999732971191,9.029999732971191,693500
2018-10-08 00:00:00+00:00,345.17999267578125,352.95001220703125,338.1099853515625,349.1000061035156,349.1000061035156,12375500,11.380000114440918,11.465999603271484,11.289999961853027,11.413999557495117,10.210859298706055,4688500,114.83000183105469,116.16000366210938,114.12000274658203,116.0199966430664,112.84688568115234,5652300,37.86000061035156,38.130001068115234,37.86000061035156,38.130001068115234,36.08949661254883,1000,9.0,9.045999526977539,8.918000221252441,8.973999977111816,8.973999977111816,804500
